speaker,Position,Type,Party,speaker_std,notes
Victor Joy Way Rojas,"Congressman and President of Congress 1995-2000, 2001-2006 President of the Council of Ministers 1999-1999, Secretary of Economy and Finance 1999-1999",Congress,Cambio 90_Nueva Mayoria,JOY WAY,NA
Carmen Lozada de Gamboa,"Congresswoman 1992-1995, 1995-2000, 2000-2001",Congress,Cambio 90_Nueva Mayoria,LOZADA,NA
Daniel Espichan Tumay,"Congressman 1995-2000, legal consulting",Congress,Cambio 90_Nueva Mayoria,ESPICHAN,NA
Edith Mellado Cespedes,"Congresswoman 1995-2000, President of Congress (1997-1998)",Congress,Cambio 90_Nueva Mayoria,MELLADO,NA
Gilperto Sirura Cespedes,Congressman 1995-2000,Congress,Cambio 90_Nueva Mayoria,SIRURA,NA
Alberto Andrade,"Mayor of Lima 1996-2002, adversary to Fujimori administration",Elected Official,NA,ANDRADE,NA
Luisa Maria Cuculiza,"Mayor of Lima Borja District 1993-1999, Minister of Women's Promotion and Social Development from 1999 to 2000",Elected Official,NA,CUCULIZA,NA
Juan Briones Davila,Minister of the Interior 1991-1997,Bureaucrat,NA,DAVILA,NA
Alipio Montes de Oca,Supreme Court Justice (Chief Justice),Judiciary,NA,MONTES DE OCA,NA
Luis Serpa Seguras,President of Jurado Nacional de Elecciones,Judiciary,NA,SERPA,NA
Victor Raul Castillo,Supreme Court Justice,Judiciary,NA,CASTILLO,NA
Jose Dellepiane Massa,Executive Secretary of the Comisión Ejecutiva del Poder Judicial,Judiciary,NA,DELLEPIANE,NA
Jaime Beltran Quiroga,Judge,Judiciary,NA,BELTRAN,NA
Javier Valle Riestra Gonzalez,"Prime Minister of Peru from June-August 1998 (not from Fujimori's party, but a cautious cooperator)",Bureaucrat,NA,VALLE RIESTRA,NA
Santander,Advisor to Javier Valle Riestra (possibly chief of staff?),Bureaucrat,NA,SANTANDER,NA
Romulo Munoz Arce,Magistrate of the Jurado Nacional de Elecciones (JNE),Judiciary,NA,ARCE,NA
Jose Garcia Marcelo,Magistrate of the Tribunal Constitucional,Judiciary,NA,MARCHELO,NA
Walter Hernandez Canelo,Magistrate of the Jurado Nacional de Elecciones (JNE),Judiciary,NA,HERNANDEZ CANELO,NA
Juan Carlos Hurtado Miller,Fujimorist politician and candidate to mayor of Lima 1998,Bureaucrat,NA,HURTADO MILLER,NA
Daniel Borobio Guede,Advisor and Publicist to Fujimori,Bureaucrat,NA,BOROBIO,NA
Carlos Bringas,Magistrate of the Jurado Nacional de Elecciones (JNE),Judiciary,NA,BRINGAS,Multiple Carlos Bringas in Peruvian politics
Victor Ivachine,Russian pilot,Foreign,NA,IVACHINE,NA
General Jose Villanueva Ruesta,Military General; advisor and confidante of Montesinos,Security,NA,VILLANUEVA RUESTA,NA
Luis Venero Garrido,"Brother of Alberto Venero Garrido, participated in organized crime and illegal pruchase of military equipment alongside Montesinos and Fujimori",Illicit,NA,VENERO,NA
Coronel Roberto Huaman Azcurra,Colonel and Intelligence Advisor,Security,NA,HUAMAN,NA
Manuel Tafur Ruiz,Congressman,Congress,Frente Independiente Moralizador (FIM),TAFUR,NA
Ernesto Gamarra Olivares,Congressman with connections in El Comercio,Congress,Accion Popular (AP),GAMARRA,NA
Cecilia Valenzuela,Anti-fujimorist journalist,Media,NA,VALENZUELA,NA
Jamil Mahuad,President-elect of Ecuador,Foreign,NA,MAHUAD,NA
Julio Vera Gutierrez,Controlling shareholder of ATV,Media,NA,VERA,NA
Cesar Hildebrant,Anti-fujimorist journalist,Media,NA,HILDEBRANT,NA
Luis Iberico,Publicist at ATV,Media,NA,IBERICO,Multiple Luis Iberico in Peruvian politics
Jose Francisco Crousillat,TV producer with America Television,Media,NA,CROUSILLAT,NA
Genaro Delgado Parker,Peruvian entrepreneur and founder of RPP,Media,NA,DELGADO PARKER,NA
Luis Bedoya de Vivanco,Alcalde de Miraflores,Elected Official,NA,BEDOYA,NA
Tomas Gonzales Reategui,Ex-minister of the Presidency,Bureaucrat,NA,REATEGUI,NA
Dionisio Romero Seminario,Peruvian financeeer,Businessperson,NA,ROMERO SEMINARIO,NA
General PNP Fernando Dianderas Ottone,General Director of the Police,Security,NA,DIANDERAS,NA
General EP Carlos Alberto Bergamino Cruz,Minister of Defense,Security,NA,BERGAMINO,NA
Embajadora,Foreign Ambassador,Foreign,NA,EMBAJADORA,NA
El/la Locutora,Unknown participant in 1604,Media,NA,LOCUTOR,NA
Ernesto Schutz Landazuri,Administrator of Panamerica Television,Media,NA,SCHUTZ,NA
Jorge Santistevan de Noriega,Defensor del Pueblo,Judiciary,NA,NORIEGA,NA
Eduardo Calmell del Solar,Member of the Chamber of Deputies,Congress,Accion Popular (AP),CALMELL,NA
Eugenio Bertini Vinci,General Manager of Banco Wiese,Businessperson,NA,BERTINI,NA
Agustin Mantilla Campos,Congressman,Congress,Partido Aprista Peruano,CAMPOS,NA
Delegacion Israel,"""Senor"" in transcript 919",Foreign,NA,ISRAEL,NA
El Oficial EP,Oficial EP,Security,NA,MILITAR DESCONOCIDO,NA
El Coronel Ramirez,Coronel Ramirez in transcript 1300,Security,NA,CRNL RAMIREZ,NA
Carlos Portillo Vazquez,Secretary General of Air Force,Security,NA,PORTILLO,NA
Francisco Tudela,Foreign Minister of Peru (1995–1997) Vice President of Peru (2000),Bureaucrat,NA,TUDELA,NA
Vicente Silva,Attorney; Proxy for control of Media,Media,NA,SILVA,NA
Javier Alva,Congressional Deputy (1995-2000),Congress,Accion Popular (AP),ALVA,NA
Neil Lewis,Legal Counselor (Prosecutor or Judge),Judiciary,NA,LEWIS,NA
Carl Burnet,Legal Counselor (Prosecutor or Judge),Judiciary,NA,BURNET,NA
Victor Andres Garcia,"Congressional Deputy (1985-1992), Presidential Candidate (2000)",Congress,Accion Popular (AP),GARCIA,NA
Raquel de Lopez,"Spouse or close relative of a foreign-linked businessman, positioned as a secondary source of information in transnational investigations.",Foreign,NA,DE LOPEZ,NA
Smith,"Non-local civilian with indirect relevance to investigative or contextual narratives, often involved as a family member of a potential subject.",Foreign,NA,SMITH,NA
Liliana Villarreal,"Low-profile administrative actor responsible for supporting bureaucratic processes such as documentation, verification, or logistics.",Bureaucrat,NA,VILLAREAL,NA
Luis Frank Aybar,Arms Trafficker,Illicit,NA,AYBAR,NA
Juan Manuel Lopez,Arms Trafficker,Illicit,NA,LOPEZ,NA
Malea,"Operational support personnel involved in logistics, transport coordination, and surveillance for investigative or security activities.",Security,NA,MALEA,NA
Gonzales,"Clerical or support-level administrative actor responsible for maintaining or processing records, lists, or procedural documents.",Bureaucrat,NA,GONZALES,NA
El Americano,"Transnational operative engaged in influence peddling, covert lobbying, and intelligence-adjacent activities that blur legal and institutional boundaries.",Foreign,NA,AMERICANO,NA
Marino Costa,Minister of Health,Bureaucrat,NA,COSTA,NA
Barry MacCaffrey,US General focused on counter-narcotics in Peru,Foreign,NA,MACCAFFREY,NA
General EP Cesar Saucedo Sanchez,Commander General of the Army and President of the Group Command of the Armed Forces,Security,NA,SAUCEDO SANCHEZ,NA
Nicolas de Bari Hermoza,Commander General of the Army (1991-1998),Security,NA,HERMOZA,NA
Almirante Antonio Ibarcena,Commander General of the Navy (1996-2000),Security,NA,IBARCENA,NA
Elesvan Bello Vasquez,Commander General of the Air Force (1992-1998),Security,NA,BELLO VASQUEZ,NA
Alberto Pandolfi,Prime Minister (1996-1999),Bureaucrat,NA,PANDOLFI,NA
Luis Percovich,"Deputy (1963–1968) and Deputy again (1980–1985), President of Congress (1981–1982), Minister of Fisheries (Jan–Apr 1983), Minister of the Interior (1983–1984), Prime Minister & Foreign Minister (Oct 1984–Jul 1985)",Bureaucrat,NA,PERCOVICH,NA
Dennis Jett,US Ambassador to Peru (1996-1999),Foreign,NA,JETT,NA
Patricio Arancibia,Retired Admiral of the Chilean Navy,Foreign,NA,ARANCIBIA,NA
Pablo Lupis,Manager of Markovich owned Firm,Businessperson,NA,LUPIS,NA
Ray Burnei,"Legal professional acting in an official or quasi-official capacity to conduct depositions, interrogations, or legal discovery",Judiciary,NA,BURNEI,NA
Francisco Kouri,Alex Kouri's Cousin,Illicit,NA,FRANCISCO KOURI,NA
Francisco Moncayo,Ecuadorian Military Official,Foreign,NA,MONCAYO,NA
Juan Manuel Guillen,Mayor of Arequipa (1998-2000),Elected Official,NA,GUILLEN,NA
Luis Albarracin Torres,GENERAL DE BRIGADA,Security,NA,ALBARRACIN,NA
General EP Cesar Cano Angulo,Jefe del Estado Mayor de las Fuerzas Armadas,Security,NA,CANO ANGULO,NA
General EP Julio Salazar Monro,Minister of Defense and Army General,Security,NA,SALAZAR,NA
Patricio Ricketts,Journalist and Media Personality,Media,NA,RICKETTS,NA
Humberto Rozas,Head of Peru's National Intelligence Service (1998-2000),Security,NA,ROZAS,NA
Representante de Estados Unidos,"Foreign government official engaged in civilian diplomacy and intergovernmental coordination, particularly in security assistance, legal cooperation, and development policy.",Foreign,NA,REPRESENTANTE ESTADOS UNIDOS,NA
General Delgado,Commander General of the Army,Security,NA,GENERAL DELGADO,NA
Domingo Palermo,Minister of Education (1996-1999),Bureaucrat,NA,PALERMO,NA
Enrique Chirinos,"Constituent Congressman (1992-1995), Congress Member (1995-2000)",Congress,Renovacion Nacional,CHIRINOS,NA
Julio Vera Abad,Media Businessman; Owned Channel 9 and ATV,Media,NA,VERA ABAD,NA
Ketin Vidal,"Director of DIRCOTE (anti-terrorism unit) in (1991-1992), Director General of the National Police (1996–1997)",Security,NA,VIDAL,NA
Osman Morote,2nd in Command of Sendero Luminoso (Insurgency in Peru),Illict,NA,MOROTE,NA
Maria Pantoja,Ranking Member of Sendero Luminoso (Insurgency in Peru),Illict,NA,PANTOJA,NA
Oscar Doufour,"Peripheral or advisory figure in a covert or illicit network, contributing strategic or operational suggestions while maintaining a low-profile role; Publicist/Press Office",Bureaucrat,NA,DOUFOUR,NA
Alberto Kouri,Lawyer and Congressman (2000),Congress,Peru Posible,ALBERTO KOURI,NA
Carlos Bolona,Minister of Economy and Finance (1991-1993; 2000),Bureaucrat,NA,BOLONA,NA
Alamo Perez,"Professional journalist or media presenter facilitating high-level interviews for broadcast, particularly around politically or historically significant events.",Media,NA,PEREZ,NA
Santos Cenepo,Military Colonel,Security,NA,CENEPO,NA
